time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
15.820500000007844,0.27330682096858516,0.00040812139841996467,-5.836153920208972e-05,0.9999999491214068,1.7960672591553613e-09,3.8539376319501045e-05,0.0003166573896382611,0,0,-0.65,0.48,0.08,0.08,0,-0.6104826153424919,0.0011406366588573283,0.4835977124746195,-0.7153447873404365,0.0012920689124588458,0.09498183163231108
15.840500000007868,0.27359052148228985,0.000408307402292873,-5.8420998903210635e-05,0.9999999491477756,1.7465561359529601e-09,3.846445853134154e-05,0.0003165832155673255,0,0,-0.65,0.48,0.08,0.08,0,-0.6100749694699769,0.001141045874190361,0.4835959860656688,-0.7153409145486771,0.0012920726170525109,0.09498183142899022
15.860500000007892,0.2738439859132121,0.0004084741640809852,-5.847649347307674e-05,0.9999999491713161,1.7050568660574442e-09,3.839544028882147e-05,0.0003165172294836003,0,0,-0.65,0.48,0.08,0.08,0,-0.6097215152975755,0.0011414012055162054,0.4835944474908991,-0.7153370397969906,0.0012920762924872099,0.09498183114559514
15.880500000007917,0.2740711793005827,0.0004086242012387979,-5.8527372393372334e-05,0.9999999491923777,1.6731040484289888e-09,3.8332671366645415e-05,0.00031645829070658065,0,0,-0.65,0.48,0.08,0.08,0,-0.6094214399586144,0.0011417053390407603,0.48359314600341435,-0.7153331746630829,0.0012920799289371345,0.09498183079436986
15.900500000007941,0.2742753922433886,0.00040875960229119166,-5.857385050572076e-05,0.9999999492112821,1.6502881427520217e-09,3.8275591727554605e-05,0.00031640545726622984,0,0,-0.65,0.48,0.08,0.08,0,-0.6091730088419082,0.0011419614989147204,0.48359211377107364,-0.7153293292138516,0.0012920835187265453,0.09498183038001248
15.920500000007966,0.2744593528885899,0.00040888209838065096,-5.861645207136293e-05,0.9999999492283093,1.6354271760282938e-09,3.822338471793563e-05,0.00031635795058160304,0,0,-0.65,0.48,0.08,0.08,0,-0.608973707295651,0.0011421733081083314,0.48359136865085794,-0.7153255119539091,0.0012920870561828062,0.09498182990779813
15.94050000000799,0.27462532438632864,0.0004089931254074146,-5.8655754378695314e-05,0.999999949243695,1.6271190289758884e-09,3.8175250552826295e-05,0.00031631512552219177,0,0,-0.65,0.48,0.08,0.08,0,-0.6088203834812869,0.0011423446591571614,0.4835909163449563,-0.7153217298156044,0.0012920905374652798,0.0949818293856221
15.960500000008015,0.2747751889764871,0.00040909387755835993,-5.869227851415404e-05,0.9999999492576365,1.6239873433472848e-09,3.813050739680992e-05,0.0003162764452277447,0,0,-0.65,0.48,0.08,0.08,0,-0.6087093888108064,0.0011424795973305627,0.48359075225647746,-0.7153179881875867,0.001292093960377986,0.0949818288237312
15.980500000008039,0.27491051992624904,0.0004091853530398419,-5.872645084572538e-05,0.9999999492702973,1.624782402148676e-09,3.808861673906299e-05,0.00031624146009473443,0,0,-0.65,0.48,0.08,0.08,0,-0.6086367128614723,0.0011425822177070142,0.48359086318657385,-0.7153142909770716,0.0012920973241730296,0.09498182823382222
16.00050000000806,0.2750326425216356,0.00040926839280818166,-5.87585974631835e-05,0.9999999492818136,1.6284155060697102e-09,3.804917703691959e-05,0.0003162097903848247,0,0,-0.65,0.48,0.08,0.08,0,-0.6085981101923139,0.0011426565767829453,0.48359122892855516,-0.7153106407001244,0.0012921006293510945,0.09498182762813717
16.020500000008013,0.2751426852668867,0.0004093437130520279,-5.878895310958109e-05,0.999999949292299,1.6339636655479777e-09,3.801190530926543e-05,0.00031618111196139503,0,0,-0.65,0.48,0.08,0.08,0,-0.6085892170320146,0.0011427066185779973,0.4835918237747331,-0.7153070385940183,0.0012921038774644546,0.09498182701873546
16.040500000007967,0.2752416223832232,0.0004094119321348782,-5.881767565622094e-05,0.9999999493018499,1.6406614766678468e-09,3.7976615367494615e-05,0.0003161551447097808,0,0,-0.65,0.48,0.08,0.08,0,-0.6086056563362277,0.0011427361147063678,0.4835926179342893,-0.7153034847458755,0.0012921070709271385,0.09498182641696351
16.06050000000792,0.2753303086314699,0.0004094735926586332,-5.884486184646975e-05,0.9999999493105487,1.647887767851856e-09,3.7943196439605446e-05,0.00031613164324367733,0,0,-0.65,0.48,0.08,0.08,0,-0.6086431302059953,0.0011427486175353255,0.4835935788535911,-0.7152999782321935,0.0012921102128359869,0.09498182583309181
16.080500000007873,0.27540950741468434,0.0004095291792620612,-5.887056232354493e-05,0.999999949318465,1.6551504545674733e-09,3.79115937358829e-05,0.00031611038954365876,0,0,-0.65,0.48,0.08,0.08,0,-0.6086974991077555,0.0011427474253233932,0.48359467242852205,-0.7152965172643295,0.0012921133068053248,0.09498182527608445
16.100500000007827,0.2754799130486598,0.00040957913272203245,-5.889479507917449e-05,0.9999999493256648,1.6620711340695087e-09,3.788179151501168e-05,0.00031609118721397214,0,0,-0.65,0.48,0.08,0.08,0,-0.6087648477339753,0.0011427355580990654,0.48359586409898114,-0.7152930993356004,0.0012921163568170994,0.09498182475347045
16.12050000000778,0.2755421680204172,0.0004096238608804369,-5.89175570086044e-05,0.9999999493322025,1.6683701438351295e-09,3.78537987637731e-05,0.00031607385708084493,0,0,-0.65,0.48,0.08,0.08,0,-0.6088415376890822,0.0011427157429854454,0.4835971198175288,-0.7152897213661605,0.0012921193670873666,0.09498182427129154
16.140500000007734,0.2755968759878011,0.0004096637468757976,-5.8938833526342034e-05,0.9999999493381303,1.6738524297575735e-09,3.782763740180899e-05,0.00031605823388968537,0,0,-0.65,0.48,0.08,0.08,0,-0.6089242474774561,0.001142690407678595,0.4835984068865715,-0.7152863798425412,0.0012921223419494919,0.0949818238341135
16.160500000007687,0.27564461120725714,0.00040969915511571446,-5.895860632787179e-05,0.9999999493434965,1.678394396970018e-09,3.780333283210212e-05,0.00031604416388989945,0,0,-0.65,0.48,0.08,0.08,0,-0.6090100005095885,0.0011426616808319421,0.483599694661193,-0.7152830709491772,0.001292125285753683,0.09498182344508266
16.18050000000764,0.27568592501204037,0.00040973043538449985,-5.897685944362863e-05,0.9999999493483452,1.6819318404362736e-09,3.778090661843235e-05,0.0003160315031247641,0,0,-0.65,0.48,0.08,0.08,0,-0.6090961820310601,0.0011426313981726516,0.48360095511749435,-0.7152797906898922,0.001292128202782168,0.09498182310601602
16.200500000007594,0.27572462151954596,0.0004097597108453706,-6.665357600477269e-05,0.9999999494722517,6.456595731717345e-10,3.445360256971702e-05,0.00031601968909890284,0,0,-0.65,0.7,0.35,0.08,0,-0.6086620940325118,0.0011429033879315797,0.48800486929688264,-0.7152761551488264,0.0012921031457841683,0.09496868018325144
16.220500000007547,0.27575750720654185,0.00040978548011272347,-7.652962783644825e-05,0.9999999496224113,-1.6041483470772983e-09,2.9892137154372614e-05,0.0003160089160940673,0,0,-0.65,0.7,0.35,0.08,0,-0.6081291856031584,0.0011432232018201128,0.5061943772661203,-0.7152634755202438,0.0012920652908824575,0.09494684025924002
16.2405000000075,0.2757813237140928,0.0004098056144687589,-8.036080922951601e-05,0.9999999496788494,-2.8307809189878055e-09,2.804247483751991e-05,0.00031599987241653427,0,0,-0.65,0.7,0.35,0.08,0,-0.6078354567906727,0.001143415328189474,0.5364439436941247,-0.7152502453023326,0.0012920543803022816,0.094937324314692
16.260500000007454,0.27579817623226505,0.0004098212827074517,-7.957768362651134e-05,0.9999999496726487,-2.9195320828168415e-09,2.834822771206841e-05,0.0003159922125526586,0,0,-0.65,0.7,0.35,0.08,0,-0.6077423805386108,0.0011435003165138015,0.5758709402752782,-0.7152393692991892,0.0012920654205681537,0.09493828449180486
16.280500000007407,0.2758103137235932,0.0004098338722460438,-7.631705648685592e-05,0.9999999496319377,-2.313591132630692e-09,2.9820793328181308e-05,0.00031598551035732483,0,0,-0.65,0.7,0.35,0.08,0,-0.6078032923325587,0.0011434980921987779,0.6217400185927913,-0.7152311661164922,0.0012920878601837596,0.09494487463531137
16.30050000000736,0.2758193118546204,0.0004098443835717187,-7.200149709123579e-05,0.9999999495732368,-1.387525949879585e-09,3.178839863277159e-05,0.0003159794635360725,0,0,-0.65,0.7,0.35,0.08,0,-0.6079762228791904,0.0011434283947123762,0.671555576722897,-0.7152254366574371,0.0012921144002883162,0.09495380177583806
16.320500000007314,0.27582619206353065,0.0004098534721441425,-6.744199113659494e-05,0.9999999495067202,-3.690221732086101e-10,3.3868388885358244e-05,0.0003159738766636882,0,0,-0.65,0.7,0.35,0.08,0,-0.6082251152768806,0.0011433101061815104,0.7231024254131123,-0.7152218561163549,0.0012921409288765464,0.09496325222183123
16.340500000007268,0.2758316149744581,0.0004098615631348572,-6.3079709254518e-05,0.9999999494391246,6.191159362547858e-10,3.585496173438554e-05,0.00031596862378342045,0,0,-0.65,0.7,0.35,0.08,0,-0.6085197503640947,0.0011431602410897997,0.7744687385052493,-0.7152200622247715,0.0012921652978168168,0.09497229144636407
16.36050000000722,0.27583601329703133,0.00040986893512282545,-5.914929471285288e-05,0.9999999493750855,1.5143747378799822e-09,3.764062862609108e-05,0.0003159636224176194,0,0,-0.65,0.7,0.35,0.08,0,-0.6088353697132131,0.0011429934091501327,0.8240560197796749,-0.7152196875604504,0.0012921864514542738,0.09498044919705625
16.380500000007174,0.2758396715488175,0.0004098757714997071,-5.576964847522591e-05,0.9999999493177812,2.2859533783677118e-09,3.917219786842098e-05,0.0003159588178815193,0,0,-0.65,0.7,0.35,0.08,0,-0.6091523996719416,0.0011428216130281016,0.8705788885286777,-0.7152210847338792,0.0012922040199604059,0.09498944650554944
16.400500000007128,0.27584279054839383,0.00040988220108857226,-5.300855057571821e-05,0.9999999492701094,2.8343422423917522e-09,4.040722277108617e-05,0.00031595416766224804,0,0,-0.65,0.7,0.35,0.08,0,-0.6094667210075807,0.0011426500698804233,0.9132670622262807,-0.7152835884818796,0.001292221118782096,0.09532067972066618
16.42050000000708,0.2758454941084111,0.00040988830688241246,-5.089668565870934e-05,0.9999999492342119,3.0982244505597397e-09,4.1320638893102306e-05,0.0003159496474775683,0,0,-0.65,0.7,0.35,0.08,0,-0.6097810342433668,0.0011424785324998705,0.9520313437659491,-0.7154764125408699,0.0012922390673824938,0.09667039839646238
16.440500000007034,0.2758478277958223,0.0004098941239997021,-4.940148633914941e-05,0.999999949209513,3.1884749989740224e-09,4.194726084269479e-05,0.00031594524811671943,0,0,-0.65,0.7,0.35,0.08,0,-0.6100953392345242,0.0011423070009586205,0.9868717331367118,-0.7158245873485458,0.001292257384403927,0.09945688954200681
16.460500000006988,0.2758498276343719,0.0004098996759530201,-4.8466169639893394e-05,0.9999999491947209,3.208321510326483e-09,4.2330428284439024e-05,0.0003159409614735324,0,0,-0.65,0.7,0.35,0.08,0,-0.6104096358362923,0.0011421354753288393,1.017788230327403,-0.7163345468871568,0.0012922757483800735,0.10383366723032307
16.48050000000694,0.2758515329684709,0.0004099049867128456,-4.8023184752749365e-05,0.9999999491884639,3.217730220524904e-09,4.250909569921394e-05,0.00031593677903192985,0,0,-0.65,0.7,0.35,0.08,0,-0.6107239239039254,0.001141963955682684,1.0447808353266619,-0.7169962280488698,0.001292293978707357,0.10973236813286298
16.500500000006895,0.2758529838290634,0.000409910080903116,-4.79993614027014e-05,0.9999999491893635,3.2441861998822585e-09,4.25182842811805e-05,0.0003159326925125675,0,0,-0.65,0.7,0.35,0.08,0,-0.6110382032926933,0.0011417924420922992,1.067849548122934,-0.717785761911967,0.0012923119898258194,0.11690501789520204
16.520500000006848,0.2758542179702157,0.000409914982216421,-4.831959833634035e-05,0.9999999491960546,3.296560113129845e-09,4.2390435354688754e-05,0.0003159286943424972,0,0,-0.65,0.7,0.35,0.08,0,-0.6113524738578817,0.0011416209346298194,1.0869943687044703,-0.718668462041456,0.0012923297541908353,0.12496502982323184
16.5405000000068,0.2758552694417543,0.0004099197123825331,-4.8909927268122565e-05,0.9999999492072056,3.3743734580796517e-09,4.2155918311653735e-05,0.0003159247778148741,0,0,-0.65,0.7,0.35,0.08,0,-0.6116667354547911,0.0011414494333673666,1.1022152970593275,-0.7196018373530254,0.0012923472776773255,0.13342580765766449
16.560500000006755,0.27585616822759784,0.0004099242907858528,-4.9700001045579634e-05,0.9999999492215643,3.4729899672687473e-09,4.184293089071151e-05,0.00031592093707870144,0,0,-0.65,0.7,0.35,0.08,0,-0.6119809879387395,0.001141277938377055,1.1135123331753682,-0.7205384391789244,0.0012923645841964172,0.14173600863626123
16.580500000006708,0.27585694040049086,0.0004099287344613238,-5.0625006065056014e-05,0.9999999492379935,3.5863064543658145e-09,4.1477162934644295e-05,0.0003159171670609044,0,0,-0.65,0.7,0.35,0.08,0,-0.6122952311650603,0.0011411064497309838,1.120885477040261,-0.7214284207809958,0.0012923817061857568,0.14931079642367256
16.60050000000666,0.2758576084683443,0.0004099330582567601,-5.16270247693321e-05,0.9999999492554984,3.708090852221692e-09,4.1081448854430486e-05,0.00031591346337158017,0,0,-0.65,0.7,0.35,0.08,0,-0.6126094649891051,0.001140934967501243,1.1243347286414802,-0.7222217398686477,0.001292398678715875,0.1555586778152831
16.620500000006615,0.27585819175642257,0.00040993727504523363,-5.2655894901902734e-05,0.9999999492732423,3.832626025720645e-09,4.067551283309141e-05,0.00031590982221349354,0,0,-0.65,0.7,0.35,0.08,0,-0.6129236892662405,0.0011407634917599105,1.123860087966305,-0.7228699733842155,0.001292415535861656,0.15990375088314418
16.64050000000657,0.2758587067621696,0.00040994139593447903,-5.366962470968982e-05,0.9999999492905509,3.955001614470349e-09,4.0275841705311715e-05,0.0003159062403027324,0,0,-0.65,0.7,0.35,0.08,0,-0.6132379038518516,0.0011405920225790523,1.1194615550018223,-0.7233277418502205,0.0012924323085493662,0.16180339003062172
16.66050000000652,0.2758591674640471,0.0004099454304540479,-5.463443003326531e-05,0.9999999493069033,4.071223863775899e-09,3.989568596500322e-05,0.0003159027148013944,0,0,-0.65,0.7,0.35,0.08,0,-0.613552108601341,0.0011404205600307226,1.1111391297349225,-0.7235537603122932,0.0012924490234009624,0.16076155423392108
16.680500000006475,0.27585958558529666,0.00040994938671697653,-5.552446178257909e-05,0.9999999493219232,4.17822717875658e-09,3.954517359817067e-05,0.00031589924326086134,0,0,-0.65,0.7,0.35,0.08,0,-0.6138663033701278,0.0011402491041869634,1.098892812152303,-0.7235115462051616,0.0012924657022649355,0.15633802945439662
16.70050000000643,0.27585997082092056,0.0004099532715594413,-5.6321291563370044e-05,0.9999999493353571,4.273829872450628e-09,3.923151515634952e-05,0.0003158958235735732,0,0,-0.65,0.7,0.35,0.08,0,-0.6141804880136507,0.0011400776551198054,1.0827226022404681,-0.7231698227589463,0.0012924823622162303,0.1481540068922758
16.720500000006382,0.2758603310378599,0.00040995709066397895,-5.701321986439286e-05,0.9999999493470657,4.356657104220235e-09,3.895927694420468e-05,0.0003158924539312609,0,0,-0.65,0.7,0.35,0.08,0,-0.6144946623873653,0.001139906212901266,1.0626284999857267,-0.7225026609939225,0.0012924990158648176,0.13589445836052008
16.740500000006335,0.27586067245745843,0.00040996084867178157,-5.759446586310562e-05,0.9999999493569937,4.4260449079824696e-09,3.873070006441126e-05,0.00031588913278792624,0,0,-0.65,0.7,0.35,0.08,0,-0.614808826346746,0.001139734777603352,1.0386105053741939,-0.7214894048448282,0.001292515671851518,0.11930780211013381
16.76050000000629,0.2758610019724911,0.000409964575234184,-5.8066092864828053e-05,0.9999999493652543,4.462488462687407e-09,3.8543865019697344e-05,0.00031588583553967983,0,0,-0.65,0.7,0.35,0.08,0,-0.6150038022785946,0.0011394806249942042,1.0106948430260843,-0.7200064642484534,0.0012923589135081898,0.0982664703368416
16.780500000006242,0.27586148171011105,0.000409967799713869,-5.907804722894221e-05,0.9999999494019022,9.442606664127548e-10,3.7605683304618735e-05,0.0003158828968879383,0,0,-0.65,0.7,0.35,0.08,0,-0.6128168916194401,0.0011392167408003824,0.9869994643021262,-0.7176979276478436,0.0012905629668527251,0.08520651284655234
16.800500000006195,0.27586026373222394,0.00040997048280907956,-6.05143082529098e-05,0.9999999494528828,-2.792089102993086e-09,3.6250891284883985e-05,0.00031587988830084605,0,0,-0.65,0.7,0.35,0.08,0,-0.6120702106004271,0.0011401199492475616,0.9785010677857887,-0.7175973997592642,0.0012910958765569185,0.08746084966532283
16.82050000000615,0.27585720571269934,0.0004099721473820939,-6.112513178600525e-05,0.9999999494597559,-2.202005869748248e-09,3.6085454532135364e-05,0.00031587707269676896,0,0,-0.65,0.7,0.35,0.08,0,-0.6120598769960234,0.001140713491011041,0.9734627913199213,-0.7178244316869278,0.0012917626670430299,0.0907808067073983
16.840500000006102,0.2758539448765278,0.0004099734697370871,-6.136661302358474e-05,0.9999999494530735,-5.893378887530535e-10,3.6293751058074585e-05,0.0003158743668908957,0,0,-0.65,0.7,0.35,0.08,0,-0.6121237661613312,0.0011410513124061625,0.968697738049717,-0.7179922349764911,0.0012921660778416526,0.09287494621270867
16.860500000006056,0.27585107217452987,0.00040997491056038676,-6.149011586813338e-05,0.9999999494480604,5.24983376989143e-10,3.645497298929071e-05,0.00031587167154682185,0,0,-0.65,0.7,0.35,0.08,0,-0.6121537744714016,0.001141245272840822,0.964172805978753,-0.7180824815431653,0.001292372257244796,0.09397629523077446
16.88050000000601,0.2758486276705858,0.00040997656650232627,-6.154535376536671e-05,0.9999999494462128,1.0428021586056333e-09,3.652895959829033e-05,0.0003158689698355772,0,0,-0.65,0.7,0.35,0.08,0,-0.6121557440318642,0.001141363282528211,0.9602393495042082,-0.7181261991968312,0.0012924703529820702,0.0945132053514453
