time,x,y,z,yaw,steer,drive,wp_i
93.98050000026672,0.6898121566881015,1.454220478063685,-1.17234041089433e-06,1.0396510932099585,1.4,2.0869565217391304,7
94.00050000026681,0.690576217093621,1.4555337543972653,-8.067323308934501e-07,1.0425185986816021,1.4,2.0869565217391304,7
94.0205000002669,0.6913364452917379,1.4568491680405298,-5.977071529856114e-07,1.045385721787258,1.4,2.0869565217391304,7
94.040500000267,0.6920930378026587,1.4581667129289737,-9.372533262695597e-07,1.04825224944595,1.4,2.0869565217391304,7
94.0605000002671,0.6928461023186453,1.4594871841763293,-2.7457471528640985e-07,1.0511198677827114,1.4,2.0869565217391304,7
94.0805000002672,0.6935955668370838,1.4608098419182949,-4.920091653496493e-07,1.0539865524965055,1.4,2.0869565217391304,7
94.10050000026729,0.6943411444919589,1.462134553073315,-9.821034692753258e-07,1.0568525968705238,1.4,2.0869565217391304,7
94.12050000026738,0.6950829706771682,1.4634618987295014,-2.349525210867581e-07,1.059719341645119,1.4,2.0869565217391304,7
94.14050000026748,0.6958210854518777,1.4647910459450073,-9.331234941053923e-07,1.06258470447221,1.4,2.0869565217391304,7
94.16050000026758,0.6965555836178912,1.466122888270635,-1.0711688887382902e-06,1.0654506590384962,1.4,2.0869565217391304,7
94.18050000026767,0.6972861898796835,1.467456782602333,-1.0009247469753426e-06,1.0683163614974007,1.4,2.0869565217391304,7
94.20050000026777,0.6980129306334208,1.4687926558587017,-1.160879924376499e-06,1.0711810534970814,1.4,2.0869565217391304,7
94.22050000026786,0.6987359265142514,1.4701311876803576,-2.750570633285096e-07,1.0740463172063506,1.4,2.0869565217391304,7
94.24050000026796,0.6994551335878607,1.4714711962134224,-9.43749525517735e-07,1.0769101937845946,1.4,2.0869565217391304,7
94.26050000026805,0.7001703871558598,1.4728135188967204,-7.493426721489546e-07,1.0797738951914728,1.4,2.0869565217391304,7
94.28050000026815,0.7008819773487602,1.4741580359466862,-8.826634360929987e-07,1.082637493741417,1.4,2.0869565217391304,7
94.30050000026824,0.7015896995688291,1.4755046119361843,-9.409633529085196e-07,1.0855006289342977,1.4,2.0869565217391304,7
94.32050000026834,0.7022934362394284,1.4768533579244643,-3.5560909364413434e-07,1.0883637217757147,1.4,2.0869565217391304,7
94.34050000026843,0.7029936337075865,1.4782041705797326,-8.314019936086199e-07,1.0912264476078495,1.4,2.0869565217391304,7
94.36050000026853,0.7036900286176634,1.4795574917217322,-6.758022549170936e-07,1.0940899309835366,1.4,2.0869565217391304,7
94.38050000026863,0.7043826095356138,1.480912683328847,-9.635362246333315e-07,1.0969526834794425,1.4,2.0869565217391304,7
94.40050000026872,0.7050712159716451,1.4822701338843824,-3.208020095424954e-07,1.0998154679677081,1.4,2.0869565217391304,7
94.42050000026882,0.7057560305947619,1.4836291673235453,-1.1345506181800831e-06,1.1026769262368694,1.4,2.0869565217391304,7
94.44050000026891,0.7064367901805441,1.4849905671956078,-5.200941109322159e-07,1.1055387979930478,1.4,2.0869565217391304,7
94.46050000026901,0.7071136760655362,1.4863533143429088,-8.466243066056495e-07,1.1083992249947179,1.4,2.0869565217391304,7
94.4805000002691,0.7077867520292294,1.487718887400121,-1.1135227048757446e-07,1.111260763826259,1.4,2.0869565217391304,7
94.5005000002692,0.7084559855803398,1.4890857009937006,-9.077377220107604e-07,1.114120945237095,1.4,2.0869565217391304,7
94.5205000002693,0.7091210707388773,1.4904548316931197,-1.4987303688489877e-07,1.116981382275219,1.4,2.0869565217391304,7
94.54050000026939,0.7097819599232421,1.4918299610502954,-1.6525735391452728e-05,1.119844227900161,1.4,2.0869565217391304,7
94.56050000026949,0.7104360927448589,1.493202638355814,-1.1913031424819413e-05,1.1226984088225465,1.4,2.0869565217391304,7
94.58050000026958,0.7110862899805156,1.4945718468688667,-3.890924066517614e-06,1.125544696677397,1.4,2.0869565217391304,7
94.60050000026968,0.7117330934623506,1.4959463054541755,-1.831005965858776e-06,1.1283969910719513,1.4,2.0869565217391304,7
94.62050000026977,0.7123753260822658,1.4973194734105981,-1.5977259232890827e-06,1.1312429889960616,1.4,2.0869565217391304,7
94.64050000026987,0.7130129610526117,1.4986937722888132,-4.072476338715445e-07,1.1340876446318822,1.4,2.0869565217391304,7
94.66050000026996,0.7136467477151497,1.5000697209628489,-2.288576790973868e-06,1.136931128004411,1.4,2.0869565217391304,7
94.68050000027006,0.714276264183467,1.5014472326105803,-1.2143313301900595e-06,1.1397737954951537,1.4,2.0869565217391304,7
94.70050000027015,0.7149019748893021,1.5028264810816059,-1.9624008251963867e-06,1.1426158968307387,1.4,2.0869565217391304,7
94.72050000027025,0.7155235646006805,1.5042064774440316,-1.6932547848642157e-06,1.145456034157639,1.4,2.0869565217391304,7
94.74050000027034,0.7161409577714613,1.505588204286339,-7.541985816398667e-08,1.148296225573747,1.4,2.0869565217391304,7
94.76050000027044,0.7167543846775857,1.5069717885293352,-6.67945683318275e-07,1.1511363404393085,1.4,2.0869565217391304,7
94.78050000027054,0.7173636759086663,1.5083568218809265,-2.568030049768796e-06,1.153975764364406,1.4,2.0869565217391304,7
94.80050000027063,0.7179689707255913,1.5097428946081721,-1.5512537363914704e-06,1.1568139645527091,1.4,2.0869565217391304,7
94.82050000027073,0.7185699111285361,1.5111338811692103,-1.4940896109159837e-05,1.159653259266933,1.4,2.0869565217391304,7
94.84050000027082,0.7191654113650832,1.5125245293758312,-1.203458343871778e-05,1.1624897223711712,1.4,2.0869565217391304,7
94.86050000027092,0.7197578504486521,1.5139140032036673,-4.204004827144122e-07,1.165323543596648,1.4,2.0869565217391304,7
94.88050000027101,0.7203472930763722,1.515306626606833,-1.6310987267449062e-06,1.1681603656011161,1.4,2.0869565217391304,7
94.90050000027111,0.7209326031235794,1.516700818416335,-1.4398993416784914e-06,1.1709971905708143,1.4,2.0869565217391304,7
94.9205000002712,0.7215137749809205,1.518096968644971,-1.670430573512944e-06,1.1738339367926502,1.4,2.0869565217391304,7
94.9405000002713,0.7220907311437501,1.5194938825186242,-1.8641731654446782e-06,1.1766685700786945,1.4,2.0869565217391304,7
94.9605000002714,0.7226636436380074,1.520891899723852,-1.8451444210768464e-06,1.179502437851249,1.4,2.0869565217391304,7
94.98050000027149,0.7232325993195765,1.522291060965618,-8.519486698619496e-07,1.1823349006643564,1.4,2.0869565217391304,7
95.00050000027159,0.723797772047775,1.52369251785823,-8.422358459660164e-07,1.1851691250948149,1.4,2.0869565217391304,7
95.02050000027168,0.7243589422860622,1.5250972235693363,-2.41166039406262e-06,1.1880055299820458,1.4,2.0869565217391304,7
95.04050000027178,0.7249165549881744,1.5265011611780335,-2.1551641071272676e-06,1.1908387848053092,1.4,2.0869565217391304,7
95.06050000027187,0.7254697869206876,1.5279090719689894,-2.4141793624638996e-06,1.1936754772469473,1.4,2.0869565217391304,7
95.08050000027197,0.726018785273837,1.5293168136047137,-9.413830098974061e-07,1.1965088095576286,1.4,2.0869565217391304,7
95.10050000027206,0.7265638273274199,1.5307254153538026,-1.01324947862362e-06,1.1993406365797632,1.4,2.0869565217391304,7
95.12050000027216,0.7271047235989955,1.5321364485939646,-1.2195134780415731e-06,1.2021738890325284,1.4,2.0869565217391304,7
95.14050000027225,0.7276417645928887,1.5335487433101842,-2.1327843027217053e-06,1.2050065804418086,1.4,2.0869565217391304,7
95.16050000027235,0.7281745587968913,1.5349618987530995,-2.355217726973839e-06,1.2078381236735523,1.4,2.0869565217391304,7
95.18050000027245,0.7287030898028396,1.5363761902186202,-1.2756725410524942e-06,1.2106686705686178,1.4,2.0869565217391304,7
95.20050000027254,0.7292277107392408,1.5377916108679304,-1.5460348659269116e-06,1.2134986269258734,1.4,2.0869565217391304,7
95.22050000027264,0.729748207252283,1.5392084841738825,-5.742915463350667e-08,1.2163284282545654,1.4,2.0869565217391304,7
95.24050000027273,0.7302648929267501,1.540627119490544,-5.60661052733655e-07,1.2191589767080875,1.4,2.0869565217391304,7
95.26050000027283,0.7307773161094292,1.5420475792267754,-2.0431366001391876e-06,1.2219894005423055,1.4,2.0869565217391304,7
95.28050000027292,0.7312856191586525,1.5434690494726966,-1.7159659289057125e-06,1.2248188850146629,1.4,2.0869565217391304,7
95.30050000027302,0.7317898397665988,1.544890953144244,-2.6350389178182302e-06,1.2276467866552294,1.4,2.0869565217391304,7
95.32050000027311,0.7322898419790411,1.5463143170903721,-1.7465639445255043e-06,1.2304748024435581,1.4,2.0869565217391304,7
95.34050000027321,0.7327859761256783,1.5477396209373393,-9.961920241728002e-07,1.2333034987410458,1.4,2.0869565217391304,7
95.3605000002733,0.7332781198062831,1.549165317452405,-1.3001941995660792e-06,1.2361303150614324,1.4,2.0869565217391304,7
95.3805000002734,0.7337658451545485,1.550592548125771,-3.0904548094207517e-07,1.2389577816583857,1.4,2.0869565217391304,7
95.4005000002735,0.7342497089186782,1.5520210933381116,-6.886431412580922e-07,1.2417846654527527,1.4,2.0869565217391304,7
95.42050000027359,0.7347296559002644,1.5534515241560871,-1.3333941963249167e-06,1.244612321706445,1.4,2.0869565217391304,7
95.44050000027369,0.7352052395822201,1.554883377916771,-1.514737544980719e-06,1.247439945456437,1.4,2.0869565217391304,7
95.46050000027378,0.7356767373623936,1.5563156654996007,-2.463848262163203e-06,1.2502657687471253,1.4,2.0869565217391304,7
95.48050000027388,0.7361442336243292,1.5577503268390578,-3.0022239310165658e-06,1.2530938766860331,1.4,2.0869565217391304,7
95.50050000027397,0.7366083802833867,1.5591856251708796,-1.411969858127738e-06,1.2559215429880597,1.4,2.0869565217391304,7
95.52050000027407,0.7370686870388626,1.560623276963436,-2.2932806116854116e-06,1.2587507633309725,1.4,2.0869565217391304,7
95.54050000027416,0.737524452442388,1.5620639113274555,-2.756547087712085e-06,1.2615825969602683,1.4,2.0869565217391304,7
95.56050000027426,0.7379763300063398,1.5635037302154249,-1.6040744229689305e-06,1.2644106425327337,1.4,2.0869565217391304,7
95.58050000027436,0.7384237544026553,1.5649461203121944,-1.4776087334110978e-06,1.2672403152057905,1.4,2.0869565217391304,7
95.60050000027445,0.7388670951392499,1.5663882018204014,-1.3761124830560843e-06,1.270067281867709,1.4,2.0869565217391304,7
95.62050000027455,0.739306368425197,1.5678311390115625,-1.9028174209747722e-06,1.2728934002688697,1.4,2.0869565217391304,7
95.64050000027464,0.7397414571070048,1.5692752533453358,-1.8758061144000419e-06,1.2757191313446272,1.4,2.0869565217391304,7
95.66050000027474,0.740172138339807,1.5707210892030297,-1.6626079680977513e-06,1.278545539535085,1.4,2.0869565217391304,7
95.68050000027483,0.7405987292711786,1.5721667952155856,-7.950176272431263e-07,1.2813697979017948,1.4,2.0869565217391304,7
95.70050000027493,0.7410213368637306,1.5736132310384352,-1.5796722714105744e-06,1.2841926509856774,1.4,2.0869565217391304,7
95.72050000027502,0.7414395853911723,1.5750617466768853,-1.6496918785729244e-06,1.2870170508227106,1.4,2.0869565217391304,7
95.74050000027512,0.7418537179108614,1.5765103096706048,-7.403623211392919e-07,1.2898396339482128,1.4,2.0869565217391304,7
95.76050000027521,0.7422634225413272,1.5779602067519847,-7.378703383079469e-07,1.2926622513834294,1.4,2.0869565217391304,7
95.78050000027531,0.7426692749101056,1.57941166914123,-1.8779023164974e-06,1.2954852002694501,1.4,2.0869565217391304,7
95.8005000002754,0.7430707739870642,1.5808623057326658,-1.8988104704589493e-06,1.298305103193995,1.4,2.0869565217391304,7
95.8205000002755,0.7434681192513957,1.5823147293923645,-2.2064948721155095e-06,1.3011261399185463,1.4,2.0869565217391304,7
95.8405000002756,0.7438613465751296,1.5837686090314977,-1.92181732884205e-06,1.303947927747504,1.4,2.0869565217391304,7
95.86050000027569,0.7442503228536648,1.585222898269102,-1.699896846516145e-06,1.306768691511051,1.4,2.0869565217391304,7
95.88050000027579,0.7446352565223952,1.586677713266904,-2.859474111438724e-06,1.3095883006419267,1.4,2.0869565217391304,7
95.90050000027588,0.7450160452589473,1.588133728132057,-2.8375461086667876e-06,1.312408443606636,1.4,2.0869565217391304,7
95.92050000027598,0.7453926920943239,1.5895900247593215,-3.0141732018616463e-06,1.3152272906243552,1.4,2.0869565217391304,7
95.94050000027607,0.7457649400495835,1.591047716640083,-2.6581881729303883e-06,1.3180469284750898,1.4,2.0869565217391304,7
95.96050000027617,0.7461332207138618,1.5925054655011823,-1.813397460318709e-06,1.320864982308342,1.4,2.0869565217391304,7
95.98050000027627,0.7464972816069152,1.5939646713688933,-1.2349021018904916e-06,1.3236838755407325,1.4,2.0869565217391304,7
96.00050000027636,0.7468570887667841,1.5954250051729948,-6.991482494458616e-07,1.326502824936198,1.4,2.0869565217391304,7
96.02050000027646,0.7472127888573189,1.5968862740094998,-1.9559642186274227e-06,1.3293223818074777,1.4,2.0869565217391304,7
96.04050000027655,0.7475642834992906,1.5983477775055497,-1.91815158206753e-06,1.3321401817330212,1.4,2.0869565217391304,7
96.06050000027665,0.7479116479575546,1.5998102042451317,-3.476983003035896e-06,1.3349583428205345,1.4,2.0869565217391304,7
96.08050000027674,0.7482546881680927,1.601272920361452,-2.8329758627276857e-06,1.337775827640082,1.4,2.0869565217391304,7
96.10050000027684,0.7485936337646497,1.6027355705088617,-2.2117442561062687e-06,1.3405916067514785,1.4,2.0869565217391304,7
96.12050000027693,0.748928303858337,1.6041990684653205,-1.567223746273993e-06,1.343407451771017,1.4,2.0869565217391304,7
96.14050000027703,0.749258632601369,1.605664053715418,-1.3635879960268743e-06,1.346224054074739,1.4,2.0869565217391304,7
96.16050000027712,0.749584731525713,1.6071294354976104,-1.767881685439273e-06,1.3490402246402486,1.4,2.0869565217391304,7
96.18050000027722,0.7499069191275881,1.608597484416333,-3.923528249222283e-06,1.3518604060259738,1.4,2.0869565217391304,7
96.20050000027732,0.7502254645138505,1.6100636848427787,-8.253503653036981e-07,1.3546768832712737,1.4,2.0869565217391304,7
96.22050000027741,0.7505396095325069,1.611532493966164,-8.534540410523712e-07,1.3574957762015256,1.4,2.0869565217391304,7
96.2405000002775,0.7508493867275281,1.6130024549716042,-2.0463278147298346e-06,1.3603155035603123,1.4,2.0869565217391304,7
96.2605000002776,0.75115488413743,1.61447216835748,-2.337935942488602e-06,1.363133336121882,1.4,2.0869565217391304,7
96.2805000002777,0.7514559718010063,1.6159420175334118,-2.3731433626805386e-06,1.3659501853190579,1.4,2.0869565217391304,7
96.3005000002778,0.7517529369001785,1.6174117304676277,-2.4423535394674125e-06,1.3687656854944439,1.4,2.0869565217391304,7
96.32050000027789,0.7520456128567359,1.6188810986536477,-9.065360864019598e-07,1.3715796265141416,1.4,2.0869565217391304,7
96.34050000027798,0.7523339917331849,1.6203522012033298,-1.4352299965580285e-06,1.3743949290387685,1.4,2.0869565217391304,7
96.36050000027808,0.7526180882333589,1.6218235126127796,-2.385323890126246e-06,1.3772099668719553,1.4,2.0869565217391304,7
96.38050000027818,0.7528978948040735,1.6232942008376883,-2.1637209778605595e-06,1.3800229773250625,1.4,2.0869565217391304,7
96.40050000027827,0.7531735584737637,1.6247649263434651,-1.3075255490318707e-06,1.382835107101947,1.4,2.0869565217391304,7
96.42050000027837,0.7534450341859705,1.6262367007912664,-1.1502646033335002e-06,1.3856477517414794,1.4,2.0869565217391304,7
96.44050000027846,0.7537121786534807,1.627708640481224,-2.496932086309226e-06,1.3884602120943486,1.4,2.0869565217391304,7
96.46050000027856,0.7539751129693194,1.629181360553217,-3.024812697091456e-06,1.3912730315746942,1.4,2.0869565217391304,7
96.48050000027865,0.7542344329832766,1.63065342239685,-1.423799654513652e-07,1.3940845488623435,1.4,2.0869565217391304,7
96.50050000027875,0.7544895809094961,1.632129452576414,-2.128805385239236e-06,1.396902631329725,1.4,2.0869565217391304,7
96.52050000027884,0.7547405053887536,1.633604473066634,-3.738658231222624e-06,1.3997177890527834,1.4,2.0869565217391304,7
96.54050000027894,0.7549868784115299,1.6350797951287168,-3.0073877382348937e-06,1.4025325180481072,1.4,2.0869565217391304,7
96.56050000027903,0.7552291823037804,1.636554794777332,-2.8265202554659353e-06,1.4053454706802582,1.4,2.0869565217391304,7
96.58050000027913,0.7554668831648966,1.6380308571112192,-3.0991040447873785e-06,1.4081597679202627,1.4,2.0869565217391304,7
96.60050000027923,0.755700278944349,1.639506557594535,-1.9927139752262785e-06,1.4109730545694892,1.4,2.0869565217391304,7
96.62050000027932,0.7559298462331271,1.6409804432238586,-7.930401983706316e-07,1.4137822121330499,1.4,2.0869565217391304,7
96.64050000027942,0.7561548486541462,1.6424569849359414,-2.8594496930419936e-06,1.4165952540156816,1.4,2.0869565217391304,7
96.66050000027951,0.7563756564728102,1.6439322213966692,-3.7542741704513105e-06,1.419405502124986,1.4,2.0869565217391304,7
96.68050000027961,0.7565923668016854,1.645406574984002,-1.872807321902744e-06,1.42221359331541,1.4,2.0869565217391304,7
96.7005000002797,0.7568043076012405,1.6468832609341089,-2.4658347800684095e-06,1.4250252109585517,1.4,2.0869565217391304,7
96.7205000002798,0.7570120212683696,1.6483594147737728,-2.7214917473072302e-06,1.4278353308190808,1.4,2.0869565217391304,7
96.7405000002799,0.757215988487087,1.64983360685128,-1.019605679456591e-06,1.4306421199974368,1.4,2.0869565217391304,7
