time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
20.120499999998458,0.6789225441676897,0.000645309058824175,-5.907829991493366e-05,0.999999965109532,-3.1571572782684035e-08,3.7657554569497314e-05,0.00026146288842032685,1.9989540715218608,-0.0006275570868835345,-0.65,0.7,0.35,0.08,0.0,-0.20889433879596814,0.0014741458459364826,0.9737766988383506,-0.7176823888596158,0.0012929657453346931,0.09498176745746822
20.14049999999841,0.6834567612895786,0.0006476757527302222,-5.90786681158947e-05,0.9999999653104756,-3.223235991660524e-08,3.765710107565218e-05,0.0002606932830074619,1.9989571498558991,-0.0006257100864605292,-0.65,0.7,0.35,0.08,0.0,-0.20436065032470208,0.0014778845053608988,0.9737765336957641,-0.7176791163857451,0.0012929687656558443,0.09498176752615566
20.160499999998365,0.687990898543615,0.0006500354420999748,-5.907899148504676e-05,0.9999999655110464,-3.286754421852167e-08,3.7656703934955993e-05,0.0002599228276942583,1.9989602315950448,-0.0006238610429731394,-0.65,0.7,0.35,0.08,0.0,-0.19982660140752442,0.001481617819321885,0.9737763606219568,-0.7176758443198493,0.0012929717875221575,0.09498176759597055
20.180499999998318,0.6925249640634988,0.0006523881236979724,-5.9079268670314635e-05,0.9999999657112276,-3.3476257123870185e-08,3.765636462924834e-05,0.0002591515769584793,1.998963316521266,-0.0006220100872404543,-0.65,0.7,0.35,0.08,0.0,-0.1952921674458328,0.0014853456929329733,0.9737761793113374,-0.7176725725171647,0.0012929748110634693,0.09498176766687741
20.20049999999827,0.6970589666834143,0.0006547337951123619,-5.9079499559025346e-05,0.9999999659110038,-3.4057665884899094e-08,3.765608311671533e-05,0.0002583795841140965,1.9989664044211928,-0.0006201573472843335,-0.65,0.7,0.35,0.08,0.0,-0.1907573357918798,0.0014890680276291,0.9737759896984453,-0.717669300846606,0.00129297783637914,0.09498176773882572
20.220499999998225,0.7015929156397298,0.0006570724545858141,-5.907968511124147e-05,0.9999999661103584,-3.461097471156995e-08,3.765585804094036e-05,0.00025760690137487655,1.9989694950858645,-0.0006183029484812863,-0.65,0.7,0.35,0.08,0.0,-0.18622210441097875,0.001492784721823414,0.9737757919272595,-0.7176660291918854,0.0012929808635392093,0.09498176781174889
20.24049999999818,0.7061268203043906,0.0006594041008656463,-5.907982719151987e-05,0.9999999663092795,-3.513542586209829e-08,3.76556869413324e-05,0.000256833579912848,1.9989725883104912,-0.0006164470137052902,-0.65,0.7,0.35,0.08,0.0,-0.18168648048404054,0.0014964956715924982,0.9737755863194797,-0.717662757452166,0.0012929838925861048,0.09498176788557038
20.26049999999813,0.7106606899517142,0.0006617287330736978,-5.907992840306061e-05,0.9999999665077501,-3.5630300683847006e-08,3.765556645994873e-05,0.0002560596699112741,1.9989756838942423,-0.0006145896634546233,-0.65,0.7,0.35,0.08,0.0,-0.1771504789903872,0.0015002007713694797,0.9737753733427101,-0.717659485542227,0.001292986923536708,0.09498176796020405
20.280499999998085,0.7151945335593394,0.0006640463505959691,-5.9079991927474574e-05,0.9999999667057577,-3.609492059061734e-08,3.7655492540519707e-05,0.0002552852206119681,1.9989787816400595,-0.0006127310159643073,-0.65,0.7,0.35,0.08,0.0,-0.1726141213057985,0.0015038999146271743,0.9737751535793497,-0.7176562133923053,0.001292989956384795,0.09498176803556176
20.30049999999804,0.7197283596431736,0.0006663569529915917,-5.908002137358812e-05,0.9999999669032904,-3.6528647986129e-08,3.765546061622255e-05,0.00025451028035691704,1.998981881354485,-0.000610871187308959,-0.65,0.7,0.35,0.08,0.0,-0.16807743384564688,0.0015075929945361785,0.9737749276968674,-0.7176529409475729,0.0012929929911036535,0.0949817681115495
20.320499999997992,0.7242621761254537,0.0006686605399203031,-5.908002063687256e-05,0.9999999671003328,-3.6930887133346096e-08,3.765546578346602e-05,0.0002537348966243269,1.9989849828475226,-0.0006090102914864558,-0.65,0.7,0.35,0.08,0.0,-0.16354044677788324,0.001511279904585523,0.9737746964200121,-0.7176496681673445,0.0012929960276488166,0.09498176818807266
20.340499999997945,0.728795990234399,0.0006709571110872962,-5.907999377166185e-05,0.999999967296873,-3.730108495221917e-08,3.765550295963842e-05,0.00025295911605933036,1.9989880859325098,-0.000607148440494143,-0.65,0.7,0.35,0.08,0.0,-0.15900319282567832,0.0015149605391560792,0.97377446050539,-0.717646395024091,0.001292999065960867,0.09498176826503894
20.3604999999979,0.733329808433424,0.0006732466662040728,-5.907994487703397e-05,0.999999967492899,-3.76387317576287e-08,3.765556702343007e-05,0.00025218298449967096,1.9989911904260147,-0.0006052857443911818,-0.65,0.7,0.35,0.08,0.0,-0.15446570617478575,0.001518634794039438,0.973774220718713,-0.7176431215022736,0.0012930021059681992,0.0949817683423588
20.380499999997852,0.7378636363774859,0.0006755292049637566,-5.907987799736462e-05,0.9999999676883982,-3.794336194361462e-08,3.765565293690431e-05,0.00025140654699676366,1.998994296147754,-0.000603422311347579,-0.65,0.7,0.35,0.08,0.0,-0.14992802149625928,0.001522302566897203,0.9737739778149249,-0.7176398475970637,0.0012930051475896866,0.09498176841994724
20.400499999997805,0.7423974788938551,0.0006778047270292045,-5.907979703761885e-05,0.9999999678833599,-3.821455458722375e-08,3.7655755849029454e-05,0.000250629847832597,1.9989974029205246,-0.0006015582476852188,-0.65,0.7,0.35,0.08,0.0,-0.1453901730910826,0.0015259637576577774,0.9737737325212998,-0.7176365733130007,0.0012930081907372314,0.09498176849772459
20.42049999999776,0.7469313399844132,0.0006800732320322025,-5.9079705693333815e-05,0.9999999680777721,-3.845193399334376e-08,3.7655871180841006e-05,0.00024985293053295343,1.9990005105701476,-0.0005996936579114376,-0.65,0.7,0.35,0.08,0.0,-0.1408521941596005,0.0015296182688495502,0.9737734855235314,-0.7176332986626061,0.0012930112353181148,0.09498176857561705
20.440499999997712,0.7514652228464872,0.0006823347195820115,-5.907960739489138e-05,0.9999999682716244,-3.8655170173687784e-08,3.76559946928031e-05,0.00024907583787747245,1.99900361892543,-0.0005978286447419378,-0.65,0.7,0.35,0.08,0.0,-0.13631411619540854,0.001533266005871018,0.9737732374547441,-0.7176300236650222,0.0012930142812371665,0.09498176865355941
20.460499999997666,0.755999129909214,0.0006845891892815678,-5.907950526543749e-05,0.999999968464906,-3.882397925986567e-08,3.7656122535256566e-05,0.00024829861190706396,1.9990067278181343,-0.0005959633091194405,-0.65,0.7,0.35,0.08,0.0,-0.13177596850056644,0.0015369068771997542,0.9737729888873002,-0.7176267483446663,0.0012930173283986755,0.09498176873149283
20.48049999999762,0.7605330628824868,0.0006868366407497055,-5.907940209153226e-05,0.9999999686576063,-3.895812383800958e-08,3.7656251283105794e-05,0.00024752129392918823,1.9990098370829577,-0.0005940977502254085,-0.65,0.7,0.35,0.08,0.0,-0.1272377778166684,0.0015405407945433094,0.973772740327221,-0.7176234727299606,0.0012930203767080864,0.09498176880936594
20.500499999997572,0.7650670228156523,0.0006890770736478568,-5.907930030547948e-05,0.999999968849715,-3.905741322994139e-08,3.7656377956126425e-05,0.0002467439245214909,1.9990129465575173,-0.0005922320654896396,-0.65,0.7,0.35,0.08,0.0,-0.12269956806440707,0.0015441676729359697,0.9737724922109998,-0.7176201968521405,0.0012930234260734375,0.09498176888713551
20.520499999997526,0.7696010101632899,0.0006913104877098131,-5.907920197802498e-05,0.9999999690412222,-3.912170369637433e-08,3.765650002634538e-05,0.0002459665435342569,1.999016056082338,-0.0005903663505971935,-0.65,0.7,0.35,0.08,0.0,-0.11816136018279946,0.001547787430786063,0.9737722449045562,-0.7176169207441624,0.0012930264764065497,0.09498176896476652
20.54049999999748,0.7741350248556023,0.0006935368827732573,-5.907910882036944e-05,0.9999999692321182,-3.915089858038378e-08,3.765661541412567e-05,0.0002451891900921138,1.99901916550085,-0.000588500699489991,-0.65,0.7,0.35,0.08,0.0,-0.11362317205817651,0.0015513999898789466,0.9737719987040635,-0.717613644439714,0.0012930295276239753,0.0949817690422293
20.560499999997432,0.7786690663711916,0.000695756258811918,-5.9079022194080254e-05,0.9999999694223949,-3.9144948376155216e-08,3.765672247456725e-05,0.0002444119025953718,1.9990222746593798,-0.0005866352043721434,-0.65,0.7,0.35,0.08,0.0,-0.10908501853233998,0.0015550052753411162,0.9737717538383711,-0.7176103679723548,0.0012930325796477336,0.09498176911950465
20.580499999997386,0.7832031338102291,0.0006979686159673564,-5.907894312761877e-05,0.9999999696120424,-3.910385073582574e-08,3.765681997585718e-05,0.0002436347187213461,1.9990253834071448,-0.0005847699557131491,-0.65,0.7,0.35,0.08,0.0,-0.1045469114789302,0.0015586032155710046,0.9737715104727314,-0.7176070913747606,0.0012930356324058001,0.09498176919657692
20.60049999999734,0.7877372259662967,0.0007001739545795398,-5.907887233813104e-05,0.9999999698010517,-3.902765041326444e-08,3.7656907071136044e-05,0.0002428576754259591,1.99902849159625,-0.000582905042250026,-0.65,0.7,0.35,0.08,0.0,-0.10000885993698473,0.001562193742142028,0.9737712687135762,-0.7176038146781051,0.0012930386858324274,0.0949817692734371
20.620499999997293,0.7922713413954465,0.0007023722752155112,-5.9078810257456676e-05,0.9999999699894144,-3.8916439133702047e-08,3.765698326544569e-05,0.0002420808089458759,1.9990315990816763,-0.0005810405509942384,-0.65,0.7,0.35,0.08,0.0,-0.09547087029086684,0.0015657767896832934,0.973771028614063,-0.7176005379115554,0.0012930417398682756,0.09498176935008407
20.640499999997246,0.7968054784812804,0.0007045635786956127,-5.907875706104603e-05,0.9999999701771237,-3.8770355413094474e-08,3.765704837914465e-05,0.0002413041548013756,1.9990347057212725,-0.0005791765672364946,-0.65,0.7,0.35,0.08,0.0,-0.09093294648615768,0.0015693522957431368,0.9737707901801538,-0.7175972611018804,0.001293044794460402,0.09498176942651783
20.6604999999972,0.8013396354951035,0.0007067478661168418,-5.9078712698741676e-05,0.999999970364171,-3.858958429685256e-08,3.765710250912209e-05,0.00024052774780011703,1.999037811375735,-0.0005773131745590021,-0.65,0.7,0.35,0.08,0.0,-0.08639509027170363,0.0015729202006403039,0.9737705533770062,-0.7175939842731623,0.0012930478495620876,0.09498176950274564
20.680499999997153,0.8058738106504582,0.0007089251388730742,-5.907867692669804e-05,0.9999999705505482,-3.8374357051533387e-08,3.7657145988990233e-05,0.00023975162204192214,1.999040915908596,-0.0005754504548423966,-0.65,0.7,0.35,0.08,0.0,-0.08185730145874998,0.001576480447307229,0.9737703181354689,-0.7175907074466192,0.0012930509051325824,0.09498176957877585
20.700499999997106,0.8104080021515533,0.0007110953986719737,-5.907864933903542e-05,0.9999999707362478,-3.81249507886648e-08,3.7657179349290446e-05,0.00023897581092464159,1.9990440191861936,-0.0005735884882838604,-0.65,0.7,0.35,0.08,0.0,-0.07731957818893567,0.0015800329811293979,0.973770084358511,-0.717587430640509,0.0012930539611367402,0.09498176965462113
20.72049999999706,0.8149422082353193,0.0007132586475485353,-5.9078629399148216e-05,0.9999999709212629,-3.784168802724832e-08,3.765720327864419e-05,0.00023820034715115276,1.9990471210776457,-0.0005717273534125766,-0.65,0.7,0.35,0.08,0.0,-0.07278191720384228,0.0015835777497843206,0.9737698519274363,-0.7175841538701198,0.0012930570175445958,0.09498176973029634
20.740499999997013,0.8194764272069969,0.0007154148878752823,-5.9078616469728874e-05,0.9999999711055876,-3.752493620133308e-08,3.765721858657316e-05,0.00023742526273749247,1.999050221454822,-0.0005698671271067823,-0.65,0.7,0.35,0.08,0.0,-0.06824431410974864,0.0015871147030831483,0.9737696207077604,-0.717580877147823,0.0012930600743308956,0.09498176980581967
20.760499999996966,0.8240106574693269,0.0007175641223692295,-5.9078609840864316e-05,0.9999999712892145,-3.717510710334939e-08,3.765722616862598e-05,0.0002366505890221025,1.999053320192301,-0.0005680078846193481,-0.65,0.7,0.35,0.08,0.0,-0.0637067636322156,0.0015906437928174565,0.9737693905546487,-0.7175776004831879,0.0012930631314745644,0.0949817698812063
20.78049999999692,0.8285448975455496,0.000719706354095774,-5.90786087560473e-05,0.999999971472137,-3.6792656276964613e-08,3.765722697429553e-05,0.00023587635667614502,1.9990564171673313,-0.0005661496996012261,-0.65,0.7,0.35,0.08,0.0,-0.059169259856088535,0.0015941649726133073,0.9737691613178515,-0.7175743238831443,0.0012930661889581938,0.09498176995647517
20.800499999996873,0.8330791460965263,0.0007218415864697326,-5.9078612435668286e-05,0.9999999716543502,-3.637808234700237e-08,3.7657221978068145e-05,0.000235102595714818,1.9990595122597874,-0.0005642926441275619,-0.65,0.7,0.35,0.08,0.0,-0.0546317964474372,0.0015976781977941694,0.9737689328460772,-0.7175710473521916,0.001293069246767515,0.09498177003164476
20.820499999996827,0.8376134019323999,0.0007239698232537872,-5.907862009788285e-05,0.9999999718358464,-3.593192630393549e-08,3.7657212153831844e-05,0.0002343293355095906,1.9990626053521208,-0.0005624367887275383,-0.65,0.7,0.35,0.08,0.0,-0.05009436685483752,0.0016011834252538922,0.9737687049907824,-0.7175677708926137,0.001293072304890873,0.09498177010673267
20.84049999999678,0.842147664019262,0.0007260910685546189,-5.907863097668782e-05,0.9999999720166223,-3.5454770721751224e-08,3.765719845279215e-05,0.00023355660480126693,1.9990656963293043,-0.0005605822024174145,-0.65,0.7,0.35,0.08,0.0,-0.045556964488223536,0.0016046806133405114,0.9737684776093619,-0.7175644945047428,0.0012930753633187432,0.09498177018175688
20.860499999996733,0.846681931481366,0.0007282053268170283,-5.907864433716501e-05,0.9999999721966712,-3.494723893391527e-08,3.765718178490391e-05,0.00023278443171376767,1.9990687850787818,-0.0005587289527309025,-0.65,0.7,0.35,0.08,0.0,-0.04101958287428914,0.0016081697217513239,0.97376825056775,-0.7175612181872038,0.001293078422043247,0.09498177025673465
20.880499999996687,0.8512162035994285,0.0007303126028163561,-5.907865948794956e-05,0.9999999723759878,-3.440999414778134e-08,3.765716300376222e-05,0.00023201284376853025,1.9990718714904085,-0.0005568771057548715,-0.65,0.7,0.35,0.08,0.0,-0.03648221578809222,0.001611650711439342,0.9737680237424493,-0.7175579419371879,0.001293081481057739,0.0949817703316802
20.90049999999664,0.8557504798055989,0.0007324129016495021,-5.9078675791022107e-05,0.9999999725545677,-3.3843738521952804e-08,3.765714289484244e-05,0.00023124186789941193,1.9990749554563916,-0.0005550267261650532,-0.65,0.7,0.35,0.08,0.0,-0.031944857361102814,0.0016151235445309468,0.973767797022018,-0.717554665750708,0.0012930845403564025,0.09498177040660793
20.920499999996593,0.8602847596756626,0.0007345062287248503,-5.90786926689555e-05,0.9999999727324062,-3.324921218087043e-08,3.7657122166881695e-05,0.00023047153046798884,1.9990780368712278,-0.0005531778772633444,-0.65,0.7,0.35,0.08,0.0,-0.027407502166440136,0.0016185881842543893,0.9737675703080574,-0.7175513896228478,0.0012930875999339147,0.09498177048153057
20.940499999996547,0.8648190429190286,0.0007365925897513765,-5.9078709609751404e-05,0.9999999729094984,-3.2627192181994975e-08,3.7657101446179265e-05,0.00022970185727914363,1.9990811156316424,-0.0005513306210145785,-0.65,0.7,0.35,0.08,0.0,-0.022870145282462125,0.00162204459487851,0.9737673435157473,-0.7175481135480046,0.001293090659785139,0.09498177055645944
20.9604999999965,0.869353329367034,0.0007386719907272087,-5.9078726169627325e-05,0.9999999730858404,-3.197849145037828e-08,3.765708127356443e-05,0.0002289328735968394,1.999084191636526,-0.0005494850180843613,-0.65,0.7,0.35,0.08,0.0,-0.018332782336204324,0.0016254927416609866,0.9737671165739734,-0.7175448375201069,0.001293093719904885,0.09498177063140352
20.980499999996454,0.8738876189600591,0.0007407444379278837,-5.9078741973774324e-05,0.9999999732614285,-3.1303957648090236e-08,3.765706210369935e-05,0.00022816460415998503,1.9990872647868736,-0.0005476411278758419,-0.65,0.7,0.35,0.08,0.0,-0.013795409528421343,0.0016289325908052375,0.97376688942511,-0.7175415615328173,0.0012930967802876885,0.09498177070637134
21.000499999996407,0.8784219117339344,0.0007428099381279054,-5.90787567102817e-05,0.9999999734362581,-3.060435150748975e-08,3.765704430956132e-05,0.00022739707328581766,1.9990903349853832,-0.0005457990087700537,-0.65,0.7,0.35,0.08,0.0,-0.009258023642218173,0.0016323641093925825,0.9737666620244217,-0.7175382855797268,0.0012930998409865662,0.09498177078120815
21.02049999999636,0.8829562078069785,0.0007448684981486175,-5.90787701793821e-05,0.9999999736103258,-2.988064482064699e-08,3.765702815016118e-05,0.00022663030465652236,1.9990934021372224,-0.0005439587176665484,-0.65,0.7,0.35,0.08,0.0,-0.004720622047973695,0.001635787264855413,0.9737664343390398,-0.7175350096654869,0.0012931029014190678,0.09498177085489498
21.040499999996314,0.887490507365149,0.0007469201245363541,-5.907878216980944e-05,0.999999973783628,-2.9134032088202638e-08,3.765701385982489e-05,0.0002258643213565721,1.9990964661500508,-0.0005421203099695404,-0.65,0.7,0.35,0.08,0.0,-0.00018320267071928663,0.0016392020267971903,0.9737662063495794,-0.7175317337911832,0.0012931059621143876,0.0949817709282759
21.060499999996267,0.892024810646281,0.000748964824706894,-5.907879252036657e-05,0.9999999739561612,-2.836534647499726e-08,3.765700160936674e-05,0.00022509914626517747,1.999099526932305,-0.0005402838406169507,-0.65,0.7,0.35,0.08,0.0,0.0043542360570819885,0.0016426083655296235,0.9737659780443954,-0.7175284579357959,0.0012931090237011634,0.09498177100180114
21.08049999999622,0.8965591179294043,0.0007510026062022566,-5.907880118157904e-05,0.9999999741279231,-2.7575539009152072e-08,3.76569914598997e-05,0.0002243348017622529,1.9991025843944188,-0.0005384493633487252,-0.65,0.7,0.35,0.08,0.0,0.008891695212611066,0.001646006251394716,0.9737657494201108,-0.7175251820759493,0.0012931120859742333,0.09498177107579285
