time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
18.980500000001115,-0.5025532535406869,0.00132096682868372,-4.3264290855122316e-07,0.9994549102728826,6.794740219100877e-07,3.794120170141389e-05,-0.0330133441418322,3.2,-1.4,0,0.7,0.35,0,0,-1.0253661020229088,0.03542639548669471,1.1897147140293485
19.000500000001068,-0.49986222138176795,0.0010831162606599392,-1.117252558875541e-06,0.9993830420940121,-3.006351842258004e-08,4.0987607534853235e-05,-0.03512169550198185,3.2,-1.4,0,0.7,0.35,0,0,-1.0297666464824078,0.03064536488672579,1.1645223908655573
19.02050000000102,-0.497155121646511,0.0008336068753764237,-1.434760841222796e-06,0.999306065489348,1.848810223580474e-08,4.361167781157862e-05,-0.03724762508159764,3.2,-1.4,0,0.7,0.35,0,0,-1.0341732919992814,0.02586533173679906,1.135400568552943
19.040500000000975,-0.49444547306480663,0.0005699200385906848,-6.444285091833646e-06,0.9992242228891274,1.6635265479342586e-06,4.292574071580008e-05,-0.03938210946905967,3.2,-1.4,0,0.7,0.35,0,0,-1.0385860066573773,0.021086386341922524,1.1023492289256933
19.06050000000093,-0.4917386356148009,0.00027724678083102867,-1.1388304772800555e-05,0.9991378556364169,2.437762064395247e-06,4.1524156026161545e-05,-0.04151558386997181,3.2,-1.4,0,0.7,0.35,0,0,-1.0430047576980055,0.016308618856100937,1.0653683545839272
19.08050000000088,-0.4890370637434815,-2.7466758123582213e-05,-4.445839754547748e-06,0.9990467984023311,3.337173518470216e-07,4.4263744587643894e-05,-0.043651948898787894,3.2,-1.4,0,0.7,0.35,0,0,-1.0473253310306836,0.01205576163056683,1.0246050869994476
19.100500000000835,-0.48633832529625876,-0.0003309819768702358,-3.2722507534874437e-06,0.9989508387321318,3.263661857926942e-07,4.4855441314260055e-05,-0.04579541226207016,3.2,-1.4,0,0.7,0.35,0,0,-1.050491252046776,0.014007532766410244,0.9814471443004176
19.12050000000079,-0.48364447108830955,-0.0006427991312152478,-1.975119199570726e-06,0.9988501216503547,2.3112659255303135e-06,4.532466866132571e-05,-0.04794196928999714,3.2,-1.4,0,0.7,0.35,0,0,-1.0495153422259964,0.015678222307023752,0.9389790589123621
19.140500000000742,-0.48095283426707347,-0.0009580511040873935,-6.788931919068222e-07,0.9987444307725626,1.8660242487640075e-06,4.603582602198988e-05,-0.05009550756314432,3.2,-1.4,0,0.7,0.35,0,0,-1.0354057612297443,0.014748457444164021,0.9075827558687062
19.160500000000695,-0.47826351804582556,-0.0012805052380173018,-5.920256595409661e-07,0.9986338308464742,2.5216504509254e-06,4.612394207652164e-05,-0.052253897032843034,3.2,-1.4,0,0.7,0.35,0,0,-1.0236607439008936,0.013492827796523882,0.8719022483968102
19.18050000000065,-0.47557836060847614,-0.001618015504288593,-6.677392985085639e-07,0.998518511658379,2.6735721478270463e-06,4.598991319469416e-05,-0.05441304763854392,3.2,-1.4,0,0.7,0.35,0,0,-1.0168590681670986,0.012243094678572167,0.8309991653901332
19.200500000000602,-0.47289616131810686,-0.001960630008665148,-7.056055347271613e-07,0.9983982114685243,2.32790636883745e-06,4.603706308653426e-05,-0.056577462046478476,3.2,-1.4,0,0.7,0.35,0,0,-1.0151655343886659,0.011049589469548537,0.7863552784386598
19.220500000000555,-0.4702160221880633,-0.002310307799680515,-9.949556682875947e-07,0.9982728994257924,2.0575458358981918e-06,4.610951244715593e-05,-0.05874705219584877,3.2,-1.4,0,0.7,0.35,0,0,-1.0183091487077969,0.009955205296732581,0.7394372446611922
19.24050000000051,-0.46753501554274224,-0.002676107614919532,-1.0837166645712045e-06,0.9981426486875606,3.1115658680943606e-06,4.54024364687879e-05,-0.06092003611224764,3.2,-1.4,0,0.7,0.35,0,0,-1.0204244013588726,0.005706296181189646,0.7027696266168151
19.260500000000462,-0.4648530181654865,-0.0030613974655644667,-1.078142245668434e-05,0.9980074397621361,5.533837321701177e-07,4.1657686803873394e-05,-0.06309634255451561,3.2,-1.4,0,0.7,0.35,0,0,-1.0158627238779856,0.0021803826518698773,0.6800640857764705
19.280500000000416,-0.46218882280148615,-0.003471709024214796,-4.470273343996668e-06,0.9978683840708324,4.991327294566913e-06,4.3962680172725526e-05,-0.06525860950277787,3.2,-1.4,0,0.7,0.35,0,0,-1.0130344684408563,-0.001220642658709283,0.671932767045809
19.30050000000037,-0.4595276024324365,-0.003888999631829262,-6.941807847596109e-07,0.9977241857925724,2.7018898758918593e-06,4.585500217746467e-05,-0.06742734589592608,3.2,-1.4,0,0.7,0.35,0,0,-1.0085297088503637,-0.0034576022439902453,0.6726956498418271
19.320500000000322,-0.4568716985946344,-0.004322450341376459,-1.735266647668488e-06,0.9975753364915863,2.2104064116364674e-06,4.56789808239745e-05,-0.06959487001384461,3.2,-1.4,0,0.7,0.35,0,0,-1.007394960279942,-0.004127456378106227,0.6762095608218154
19.340500000000276,-0.4542234232462442,-0.004765402470518527,-1.5855938984366419e-06,0.9974217499951998,3.2014290104626362e-06,4.567933187135261e-05,-0.07176245912496348,3.2,-1.4,0,0.7,0.35,0,0,-1.007184133368948,-0.004297895404557008,0.6787563712426872
19.36050000000023,-0.4515785009837779,-0.0052086073594488635,-1.7260219529254717e-06,0.9972629263193125,1.7334382667973116e-06,4.57746215321419e-05,-0.0739368222925455,3.2,-1.4,0,0.7,0.35,0,0,-1.0068549863334375,-0.004371033671467929,0.6799513133455025
19.380500000000183,-0.4489372962667752,-0.005645914074333445,-4.085043558307139e-07,0.9970987898195843,3.269769997260457e-06,4.6087848921692926e-05,-0.07611833685478325,3.2,-1.4,0,0.7,0.35,0,0,-1.0064833202771901,-0.0044173355103802195,0.6803936778518134
19.400500000000136,-0.4462951465864086,-0.006095213331519265,-1.1525553284608107e-05,0.996929472022673,3.164751933314104e-06,4.208033297196205e-05,-0.07830469993444995,3.2,-1.4,0,0.7,0.35,0,0,-1.006209885148651,-0.004443431414959446,0.6805253590168946
19.42050000000009,-0.4436675070321082,-0.006576884796876127,-9.52337770359384e-06,0.9967563123515354,5.338554296209741e-06,4.2179057625769185e-05,-0.08047889151694372,3.2,-1.4,0,0.7,0.35,0,0,-1.0059466594340383,-0.004464455099300637,0.6804807238506593
19.440500000000043,-0.4410471318819876,-0.007067642146712575,-7.741882477418526e-07,0.9965783717972442,4.805343262220089e-06,4.53751935575499e-05,-0.08265317165090527,3.2,-1.4,0,0.7,0.35,0,0,-1.005676237343588,-0.004483421624331532,0.6803505903013422
19.460499999999996,-0.4384308709276493,-0.007569578178000701,-7.478074662383023e-06,0.99639556635339,3.315614168902471e-06,4.323475890864502e-05,-0.08482849445244671,3.2,-1.4,0,0.7,0.35,0,0,-1.0053974239606358,-0.004501663252151165,0.6801791415231789
19.48049999999995,-0.435826896177919,-0.008086154303074224,-8.349520248556096e-06,0.996208474840321,5.8624457166766135e-06,4.241517895078368e-05,-0.08699811965155807,3.2,-1.4,0,0.7,0.35,0,0,-1.0050857244261187,-0.004523184531479155,0.6799687933311159
19.500499999999903,-0.4332277211366993,-0.00860749794795825,-1.80386658303631e-06,0.9960163262239442,2.873428837934171e-06,4.5248818265250694e-05,-0.08917104821434702,3.2,-1.4,0,0.7,0.35,0,0,-1.0047420611719655,-0.0045468018172799595,0.6797285241612585
19.520499999999856,-0.43063288808576666,-0.009129543341055651,-7.992750659259497e-07,0.9958190565267655,3.940484029752493e-06,4.578383769669506e-05,-0.09134771232195017,3.2,-1.4,0,0.7,0.35,0,0,-1.0043700372905167,-0.004572194242564984,0.6794646150143437
19.54049999999981,-0.4280410938234111,-0.00965550974528595,-7.449159827285317e-07,0.9956165836635459,4.000556585330713e-06,4.592986859951606e-05,-0.09352869190024414,3.2,-1.4,0,0.7,0.35,0,0,-1.0039660990823742,-0.004600888009150685,0.6791766010915257
19.560499999999763,-0.4254536229165877,-0.010197744929393208,-8.974543266265794e-06,0.9954093098904082,1.7614211915386082e-06,4.316115870830864e-05,-0.09570947663378586,3.2,-1.4,0,0.7,0.35,0,0,-1.0035230484062272,-0.004633582996849112,0.6788602191869583
19.580499999999716,-0.4228788952152547,-0.010752644257776186,-1.4861593586171677e-06,0.9951977968632783,5.5283809452151854e-06,4.546361249500863e-05,-0.09788433491102509,3.2,-1.4,0,0.7,0.35,0,0,-1.003046711003949,-0.004669707677084692,0.6785195085530542
19.60049999999967,-0.4203067669900671,-0.011318000413018952,-2.1181088823137934e-06,0.9949811850984965,5.112663238168697e-06,4.5453605161697846e-05,-0.10006217670938597,3.2,-1.4,0,0.7,0.35,0,0,-1.0025379051262908,-0.004708954102574832,0.6781550526682953
19.620499999999623,-0.4177383527196975,-0.011884897397683081,-5.541614401628306e-07,0.9947593703239781,5.228316745390965e-06,4.6110774008828524e-05,-0.10224379198320231,3.2,-1.4,0,0.7,0.35,0,0,-1.0020120874737255,-0.004749529590069043,0.6777773503683125
19.640499999999577,-0.41516922279528096,-0.012450121449362831,-4.598230008942342e-07,0.9945318506574957,4.405385753423565e-06,4.6242727415037095e-05,-0.10443369125899715,3.2,-1.4,0,0.7,0.35,0,0,-1.001457736400184,-0.004792899482631089,0.6773781098004308
19.66049999999953,-0.41260273301996897,-0.013024831071196109,-2.183839895368942e-07,0.9942991431061245,4.899345114326559e-06,4.6290560689833374e-05,-0.10662650632749548,3.2,-1.4,0,0.7,0.35,0,0,-1.000884511843826,-0.004837908772063715,0.6769640374148034
19.680499999999483,-0.4100388593243182,-0.013611411171434227,-9.112412381269524e-07,0.9940612796829251,5.372644635247928e-06,4.601986661328232e-05,-0.10882173536777082,3.2,-1.4,0,0.7,0.35,0,0,-1.0002937121074367,-0.00488447795714379,0.6765360404214726
19.700499999999437,-0.40748065990258653,-0.014214803428891807,-3.3469437154822086e-07,0.9938186406299965,4.824531472735353e-06,4.632042058320159e-05,-0.1110157978284611,3.2,-1.4,0,0.7,0.35,0,0,-0.9996885244768894,-0.00493248431178148,0.676096233128144
19.72049999999939,-0.4049256125666162,-0.014824680355343251,-3.664527768126817e-07,0.9935707870117607,5.041164903445257e-06,4.633080275152355e-05,-0.11321258333275008,3.2,-1.4,0,0.7,0.35,0,0,-0.999071064863654,-0.004981745560631038,0.6756459723854951
19.740499999999344,-0.4023777120306729,-0.015449865630318636,-2.496611801289824e-07,0.9933182994560508,5.090863254862284e-06,4.643669347486489e-05,-0.11540690526764714,3.2,-1.4,0,0.7,0.35,0,0,-0.9984514078063007,-0.005031090735781853,0.6751923775166871
19.760499999999297,-0.399837216481715,-0.01608724020567736,-2.0863178059946312e-07,0.9930611504250266,5.671174208566938e-06,4.645239879432326e-05,-0.11759910427607924,3.2,-1.4,0,0.7,0.35,0,0,-0.9978269732911498,-0.0050808332181960115,0.6747335105325782
19.78049999999925,-0.3972992072266254,-0.01673431137539213,-1.2095291575738631e-05,0.9927988239197643,4.0305803214802635e-06,4.239377485825853e-05,-0.11979354494318813,3.2,-1.4,0,0.7,0.35,0,0,-0.9972071485218403,-0.005129796617557717,0.6742761592514429
19.800499999999204,-0.39477575276716215,-0.017398221788945397,-1.850764284905612e-06,0.9925325680110622,4.858901520701089e-06,4.581566069378212e-05,-0.1219799135705645,3.2,-1.4,0,0.7,0.35,0,0,-0.9965825802675154,-0.005179424460404695,0.673813199866701
19.820499999999157,-0.3922576334102572,-0.018070744354399794,-2.0756132583059725e-06,0.992261472869147,7.086801434055168e-06,4.56464394019407e-05,-0.12416588632040268,3.2,-1.4,0,0.7,0.35,0,0,-0.9959551445633974,-0.005228983641294171,0.6733461667854547
19.84049999999911,-0.389745910049474,-0.018752759616262167,-8.293214559067037e-07,0.9919855603180041,5.721250539911893e-06,4.636842147473462e-05,-0.12635127992154038,3.2,-1.4,0,0.7,0.35,0,0,-0.99512313954441,-0.005006538964852935,0.6730428517981439
19.860499999999064,-0.3872443635984176,-0.01944361498104594,-1.4969506745215426e-06,0.9917053029247384,5.844531294764429e-06,4.613983372887254e-05,-0.12853244721824342,3.2,-1.4,0,0.7,0.35,0,0,-0.9938449222277767,-0.0043121996736873195,0.6729559206282241
19.880499999999017,-0.38475086381515305,-0.020143807245664155,-8.746318849148866e-07,0.9914204364339385,6.986201440827772e-06,4.622901607779305e-05,-0.1307115757506231,3.2,-1.4,0,0.7,0.35,0,0,-0.992773024523261,-0.003830003973499031,0.6727359122535203
19.90049999999897,-0.3822632921567851,-0.020854352027246763,-1.1425640573703241e-06,0.9911307829139628,7.347159432267587e-06,4.615908650132694e-05,-0.13289006349503138,3.2,-1.4,0,0.7,0.35,0,0,-0.991748769448512,-0.003373875401641382,0.6724999440513604
19.920499999998924,-0.37978231490595465,-0.02157422960206621,-1.4229306671585027e-06,0.990836360135445,7.555470410153169e-06,4.60322971803124e-05,-0.13506778023453472,3.2,-1.4,0,0.7,0.35,0,0,-0.9907601210490947,-0.00293341479392598,0.6722637347776974
19.940499999998877,-0.3773058412965536,-0.022301365059642354,-1.126260757300854e-06,0.9905368989325815,6.936775885065133e-06,4.625001540340315e-05,-0.13724667451651412,3.2,-1.4,0,0.7,0.35,0,0,-0.989778811163946,-0.0024829788806227295,0.6720372771978127
19.96049999999883,-0.37483435291874545,-0.023038301962307647,-5.109954629126773e-07,0.9902325172539629,6.10765586343842e-06,4.664234407084614e-05,-0.13942582099478149,3.2,-1.4,0,0.7,0.35,0,0,-0.9887584871396193,-0.0019850358094689077,0.6718269547141194
19.980499999998784,-0.3723649698615399,-0.02377966526431285,-5.138064448274287e-07,0.9899227200359964,6.63779310060504e-06,4.659186748895487e-05,-0.14160863724247766,3.2,-1.4,0,0.7,0.35,0,0,-0.9877340055267217,-0.0014456453166406264,0.671603852027784
20.000499999998738,-0.3699023747410464,-0.024534523372203416,1.6694067244135452e-07,0.9896082729733792,6.871551129705393e-06,4.68106064134312e-05,-0.14378965131119176,3.2,-1.4,0,0.7,0.35,0,0,-0.9866895197266417,-0.0008556021624567921,0.6714335065721091
20.02049999999869,-0.3674412838353139,-0.02529777174013434,-6.3122138159280475e-06,0.9892884515862673,6.060510126200717e-06,4.466821290827568e-05,-0.1459738247976864,3.2,-1.4,0,0.7,0.35,0,0,-0.9856051199635864,-0.00022138915792592592,0.671276577556702
20.040499999998644,-0.3649907645152715,-0.026078516569323987,-1.0592132732482304e-05,0.9889646016462682,7.929919964139235e-06,4.269912014134676e-05,-0.14815199898934864,3.2,-1.4,0,0.7,0.35,0,0,-0.9844703375311112,0.000457629172268553,0.6711384998279022
20.060499999998598,-0.3625480864815906,-0.026868474002833664,-3.434835353443348e-06,0.9886361120977134,8.188609586038702e-06,4.523919824439797e-05,-0.15032842626289966,3.2,-1.4,0,0.7,0.35,0,0,-0.9832968946169366,0.0011518175204131963,0.6710178228794185
20.08049999999855,-0.36010776322930105,-0.027663266264367197,-1.2960632146439893e-06,0.9883022771289074,7.704917856454521e-06,4.6289754726754546e-05,-0.15250772708196905,3.2,-1.4,0,0.7,0.35,0,0,-0.9820838730490323,0.0018803809827283408,0.6709232374501278
20.100499999998505,-0.3576729133550493,-0.028466204624681482,-7.75015773170179e-07,0.9879635409064653,8.262187965179325e-06,4.651915850241748e-05,-0.15468690832537665,3.2,-1.4,0,0.7,0.35,0,0,-0.9808846843358444,0.0025927161218443065,0.6708178357945361
20.120499999998458,-0.355243752151181,-0.02927868058675952,-1.060452949671728e-06,0.9876199598286244,8.448799313100445e-06,4.645390283411768e-05,-0.15686558806429884,3.2,-1.4,0,0.7,0.35,0,0,-0.9796530076076596,0.003363134693877984,0.6707724617851809
20.14049999999841,-0.35281964345505523,-0.030099760896019137,-6.545378099315917e-07,0.9872714247677785,8.636670507134547e-06,4.660395694028829e-05,-0.15904443275537503,3.2,-1.4,0,0.7,0.35,0,0,-0.9784504114889656,0.0041476722120458295,0.6706959693185719
20.160499999998365,-0.3504003216912678,-0.03093002677183419,-6.204095814624636e-07,0.986917875813507,6.8890176376300925e-06,4.6881464349065296e-05,-0.16122377043855649,3.2,-1.4,0,0.7,0.35,0,0,-0.9772020716213252,0.004982177983833837,0.670600977764852
20.180499999998318,-0.34798640394910735,-0.031772448154833176,-5.8309646749131245e-06,0.9865595897621836,7.291254402465876e-06,4.495560371609011e-05,-0.16340187812293772,3.2,-1.4,0,0.7,0.35,0,0,-0.9759576442507943,0.005811464219518036,0.67053361205255
20.20049999999827,-0.3455820585390295,-0.03262626772451945,-8.486336373425374e-07,0.986197034293498,7.709481072813955e-06,4.648140126741264e-05,-0.1655759865764088,3.2,-1.4,0,0.7,0.35,0,0,-0.9746892462331069,0.006626211256176946,0.6704557884207178
20.220499999998225,-0.34318067076191106,-0.03349095888263902,-4.534258972678116e-06,0.9858293387219104,5.569141802341763e-06,4.5670711414050325e-05,-0.16775134216539067,3.2,-1.4,0,0.7,0.35,0,0,-0.9734495030378061,0.00741446795479917,0.6703587614044232
20.24049999999818,-0.34078589930355435,-0.03436038851303893,-9.288608034477234e-06,0.9854569476048165,1.1273843940442146e-05,4.315841366582691e-05,-0.16992528483910235,3.2,-1.4,0,0.7,0.35,0,0,-0.9722078500095392,0.008240284907203386,0.6703029665246089
20.26049999999813,-0.3383945365914608,-0.03523740802461556,4.1328210297124975e-07,0.9850790837279544,8.455369987591765e-06,4.7055723300691154e-05,-0.17210228503991531,3.2,-1.4,0,0.7,0.35,0,0,-0.9709974564177224,0.009066326570824354,0.6701721877022289
20.280499999998085,-0.3360094785052381,-0.03612491200471827,-1.469471210767403e-06,0.9846967371589622,1.0385979446039238e-05,4.6126436774894544e-05,-0.1742766008188632,3.2,-1.4,0,0.7,0.35,0,0,-0.9697504698999138,0.009907060366219602,0.6700691109225305
20.30049999999804,-0.3336271284435828,-0.03701955012155427,-1.402060841337575e-07,0.9843089252032023,8.868179940358002e-06,4.697271492695396e-05,-0.17645378284479005,3.2,-1.4,0,0.7,0.35,0,0,-0.9685116995638692,0.010726957371008733,0.6699606117863248
20.320499999997992,-0.33124644022048505,-0.03792307229646724,-7.580357444450685e-06,0.9839156766251689,6.502642940899467e-06,4.482632341770015e-05,-0.1786335333568514,3.2,-1.4,0,0.7,0.35,0,0,-0.9672760449649843,0.011523991547700707,0.669825051615102
20.340499999997945,-0.32887622764966873,-0.03883585461361313,-3.257128725278887e-06,0.9835183785425209,1.0057732016623428e-05,4.5717235117704856e-05,-0.18080817702158317,3.2,-1.4,0,0.7,0.35,0,0,-0.9660395821174563,0.012289734101030719,0.6696997223761395
20.3604999999979,-0.3265080663296003,-0.03975827755544468,-1.7288604855377516e-06,0.9831156134189046,7.447022398191738e-06,4.68316522610613e-05,-0.1829854868652416,3.2,-1.4,0,0.7,0.35,0,0,-0.964791152759426,0.013053697958404404,0.6695835232728751
20.380499999997852,-0.32414393972416355,-0.04068787293159206,-8.446517180502276e-07,0.9827077696995031,7.71434469930275e-06,4.719736434267783e-05,-0.18516327142586014,3.2,-1.4,0,0.7,0.35,0,0,-0.9635760552640623,0.013814512370582874,0.6694409624648628
20.400499999997805,-0.3217822789441669,-0.041626618092588656,-1.6784022270814092e-07,0.9822944922204228,8.660645302374378e-06,4.7287776173561475e-05,-0.18734334320247514,3.2,-1.4,0,0.7,0.35,0,0,-0.9623534193094142,0.014563748796112037,0.6692886649269882
20.42049999999776,-0.3194233563370962,-0.04257429724349833,-7.179022217766909e-07,0.981875882454841,9.038593850598523e-06,4.704728916505031e-05,-0.18952506208515774,3.2,-1.4,0,0.7,0.35,0,0,-0.9611626113105495,0.015330643104747615,0.6690761000828566
